SOUNDS/cs-CZ-f-Vlasta/SYSTEM;0000.wav;nula;cs;CZ;f;Vlasta
SOUNDS/cs-CZ-f-Vlasta/SYSTEM;0001.wav;jedna;cs;CZ;f;Vlasta
SOUNDS/cs-CZ-f-Vlasta/SYSTEM;0002.wav;dva;cs;CZ;f;Vlasta
SOUNDS/cs-CZ-f-Vlasta/SYSTEM;0003.wav;3;cs;CZ;f;Vlasta
SOUNDS/cs-CZ-f-Vlasta/SYSTEM;0004.wav;4;cs;CZ;f;Vlasta
SOUNDS/cs-CZ-f-Vlasta/SYSTEM;0005.wav;5;cs;CZ;f;Vlasta
SOUNDS/cs-CZ-f-Vlasta/SYSTEM;0006.wav;6;cs;CZ;f;Vlasta
SOUNDS/cs-CZ-f-Vlasta/SYSTEM;0007.wav;7;cs;CZ;f;Vlasta
SOUNDS/cs-CZ-f-Vlasta/SYSTEM;0008.wav;8;cs;CZ;f;Vlasta
SOUNDS/cs-CZ-f-Vlasta/SYSTEM;0009.wav;9;cs;CZ;f;Vlasta
SOUNDS/cs-CZ-f-Vlasta/SYSTEM;0010.wav;10;cs;CZ;f;Vlasta
SOUNDS/cs-CZ-f-Vlasta/SYSTEM;0011.wav;11;cs;CZ;f;Vlasta
SOUNDS/cs-CZ-f-Vlasta/SYSTEM;0012.wav;12;cs;CZ;f;Vlasta
SOUNDS/cs-CZ-f-Vlasta/SYSTEM;0013.wav;13;cs;CZ;f;Vlasta
SOUNDS/cs-CZ-f-Vlasta/SYSTEM;0014.wav;14;cs;CZ;f;Vlasta
SOUNDS/cs-CZ-f-Vlasta/SYSTEM;0015.wav;15;cs;CZ;f;Vlasta
SOUNDS/cs-CZ-f-Vlasta/SYSTEM;0016.wav;16;cs;CZ;f;Vlasta
SOUNDS/cs-CZ-f-Vlasta/SYSTEM;0017.wav;17;cs;CZ;f;Vlasta
SOUNDS/cs-CZ-f-Vlasta/SYSTEM;0018.wav;18;cs;CZ;f;Vlasta
SOUNDS/cs-CZ-f-Vlasta/SYSTEM;0019.wav;19;cs;CZ;f;Vlasta
SOUNDS/cs-CZ-f-Vlasta/SYSTEM;0020.wav;20;cs;CZ;f;Vlasta
SOUNDS/cs-CZ-f-Vlasta/SYSTEM;0021.wav;21;cs;CZ;f;Vlasta
SOUNDS/cs-CZ-f-Vlasta/SYSTEM;0022.wav;22;cs;CZ;f;Vlasta
SOUNDS/cs-CZ-f-Vlasta/SYSTEM;0023.wav;23;cs;CZ;f;Vlasta
SOUNDS/cs-CZ-f-Vlasta/SYSTEM;0024.wav;24;cs;CZ;f;Vlasta
SOUNDS/cs-CZ-f-Vlasta/SYSTEM;0025.wav;25;cs;CZ;f;Vlasta
SOUNDS/cs-CZ-f-Vlasta/SYSTEM;0026.wav;26;cs;CZ;f;Vlasta
SOUNDS/cs-CZ-f-Vlasta/SYSTEM;0027.wav;27;cs;CZ;f;Vlasta
